gig_id,seller,seller_level,score,score_num,title,currency,price_start,keyword,results_count,last_modified_date
5708657,taylorkaye,Level 2 Seller,4.9,1000,I will do a voiceover for you,€,18.63,voice over,7071,2019-03-29T16:34:35Z
6736337,thebmstudios,Level 2 Seller,5,566,I will do broadcast quality mandarin chinese voiceover,€,18.63,voice over,7071,2019-03-29T16:34:35Z
102436929,jonnyl1,Top Rated Seller,5,861,I will record a world class american male voiceover,€,41.92,voice over,7071,2019-03-29T16:34:35Z
14115339,dpersk,NA,5,57,I will record a polish voice over in a studio,€,23.29,voice over,7071,2019-03-29T16:34:35Z
88081596,voiceoverholly,Level 2 Seller,5,759,I will create a professional american female voice over,€,13.97,voice over,7071,2019-03-29T16:34:35Z
121419332,scfsounds,NA,5,43,I will record a professional american male voice over narration,€,93.16,voice over,7071,2019-03-29T16:34:35Z
29010335,genke712,Top Rated Seller,4.9,1000,"I will professionally record american female voice over, today",€,32.61,voice over,7071,2019-03-29T16:34:35Z
102942449,maxdupre,Level 2 Seller,5,29,"I will record a professional male italian voiceover, today",€,23.29,voice over,7071,2019-03-29T16:34:35Z
123315902,norskvoice,NA,5,12,I will do your norwegian voiceover and translation,€,4.66,voice over,7071,2019-03-29T16:34:35Z
121462764,envymckee,NA,5,9,I will record a professional voice over with personality and style,€,93.16,voice over,7071,2019-03-29T16:34:35Z
109448078,daniel_vallberg,Level 2 Seller,5,76,I will record a world class swedish voice over,€,4.66,voice over,7071,2019-03-29T16:34:35Z
100589735,jensenogjensen,Level 1 Seller,5,16,"I will do male danish voice overs for radio, tv, and web",€,65.21,voice over,7071,2019-03-29T16:34:35Z
75684786,shadesofvoice,Level 2 Seller,5,389,I will record a professional german voice over,€,9.32,voice over,7071,2019-03-29T16:34:35Z
122087108,channel_voice,NA,4.9,5,I will record a female  voice over for your brand or story,€,186,voice over,7071,2019-03-29T16:34:35Z
122761280,ladyflash,Level 1 Seller,5,41,I will record professional female american voiceovers in 12 to 24 hrs,€,65.21,voice over,7071,2019-03-29T16:34:35Z
109170233,graciebyrdvo,Level 2 Seller,5,116,I will record your american female voice over today,€,23.29,voice over,7071,2019-03-29T16:34:35Z
31062040,ionebutler,Top Rated Seller,5,914,"I will record a professional british, english female voice over",€,46.58,voice over,7071,2019-03-29T16:34:35Z
195675,deepmalevoice,Level 2 Seller,5,1000,I will provide a professional deep male voice over within 24 hours,€,140,voice over,7071,2019-03-29T16:34:35Z
107286134,nadeemkhaled,NA,5,2,I will record a male arabic voice over,€,186,voice over,7071,2019-03-29T16:34:35Z
125970503,spotlightgirl,NA,NA,NA,I will provide voice over and narration for your project,€,93.16,voice over,7071,2019-03-29T16:34:35Z
120696822,vicbarri,NA,NA,NA,I will perform and record your spanish narration,€,140,voice over,7071,2019-03-29T16:34:35Z
124745592,samdefran,NA,5,1,I will deliver any voiceover work for you,€,46.58,voice over,7071,2019-03-29T16:34:35Z
125893321,kevinmaxim,NA,NA,NA,I will provide relatable and compelling voice overs,€,46.58,voice over,7071,2019-03-29T16:34:35Z
33687850,lbezzell,Level 2 Seller,5,1000,I will record a professional american female voice over,€,18.63,voice over,7071,2019-03-29T16:34:35Z
122553273,ericgoulard,NA,5,33,I will record a professional male voice over in french,€,93.16,voice over,7071,2019-03-29T16:34:35Z
31769000,deevoice,Top Rated Seller,5,1000,"I will record a professional, american male voice over narration",€,37.27,voice over,7071,2019-03-29T16:34:35Z
41811194,roxyvox,Top Rated Seller,5,672,I will record a professional british voice over,€,27.95,voice over,7071,2019-03-29T16:34:35Z
98849976,reliablevopro,Top Rated Seller,5,305,I will record a professional american female voice over,€,55.9,voice over,7071,2019-03-29T16:34:35Z
4385210,martijnkoedam,Top Rated Seller,5,470,I will be your dutch voice over,€,23.29,voice over,7071,2019-03-29T16:34:35Z
212799,santiagorios,NA,5,318,I will record a professional male voiceover in spanish,€,4.66,voice over,7071,2019-03-29T16:34:35Z
124427397,torrelles,NA,5,1,I will record a truthful catalan voice over,€,135,voice over,7071,2019-03-29T16:34:35Z
45818239,mralsaybar,Level 2 Seller,5,162,"I will record a professional, studio quality voiceover",€,4.66,voice over,7071,2019-03-29T16:34:35Z
122909804,ukvoicepro,NA,5,6,I will record professional british voiceover,€,4.66,voice over,7071,2019-03-29T16:34:35Z
40544845,pository,Level 2 Seller,5,439,I will record a professional german voice over,€,4.66,voice over,7071,2019-03-29T16:34:35Z
61438604,ndeahna,Top Rated Seller,5,442,I will record a professional female voice over in german or english,€,9.32,voice over,7071,2019-03-29T16:34:35Z
37608065,voicegirl2016,Level 2 Seller,5,277,I will record american voiceover for your business in many voices,€,9.32,voice over,7071,2019-03-29T16:34:35Z
12335774,kojiasano,Level 2 Seller,5,457,I will record a professional male japanese voiceover,€,4.66,voice over,7071,2019-03-29T16:34:35Z
97253631,gregjohnsonvoic,Top Rated Seller,5,228,I will record a youthful millennial american male voice over,€,93.16,voice over,7071,2019-03-29T16:34:35Z
96669876,eric19604545,Top Rated Seller,5,374,"I will perform an epic, deep  american male voice over",€,46.58,voice over,7071,2019-03-29T16:34:35Z
4669405,musictools,Level 2 Seller,5,394,I will record your voice over in spanish,€,4.66,voice over,7071,2019-03-29T16:34:35Z
3063407,jimkeeley,Top Rated Seller,5,1000,I will record a 100 word pro voice over,€,93.16,voice over,7071,2019-03-29T16:34:35Z
111541654,andreasbrenner,Level 2 Seller,5,151,I will record a professional german voiceover,€,9.32,voice over,7071,2019-03-29T16:34:35Z
37402520,digital_snowman,Level 2 Seller,5,1000,I will record a british voice over for you HQ wav file as standard,€,4.66,voice over,7071,2019-03-29T16:34:35Z
125618764,deepthoughtsmed,New Arrival,5,11,I will record an american female voice over,€,4.66,voice over,7071,2019-03-29T16:34:35Z
479773,markc1542,Level 2 Seller,5,1000,I will record a professional male voice over for your project,€,23.29,voice over,7071,2019-03-29T16:34:35Z
82638626,daedragon,Level 2 Seller,5,202,I will record an all natural korean male voiceover within 24hours,€,4.66,voice over,7071,2019-03-29T16:34:35Z
30075745,naturallyrp,Level 2 Seller,5,1000,I will record a professional british voice over,€,4.66,voice over,7071,2019-03-29T16:34:35Z
114086971,yulborst,NA,4.6,38,I will design a professional web banner,€,18.55,web design,4471,2019-03-29T16:34:35Z
76161446,asyaartyomova,Top Rated Seller,5,215,I will design 6 professional web banners for ads,€,55.65,web design,4471,2019-03-29T16:34:35Z
64195754,rifatmhuq100,Level 2 Seller,5,91,I will design awesome web ui and psd templates,€,46.37,web design,4471,2019-03-29T16:34:35Z
97840259,glografixdesign,Level 2 Seller,5,497,I will design your billboard ad or web banner,€,23.19,web design,4471,2019-03-29T16:34:35Z
120290762,dumitrucebotaru,Level 1 Seller,5,27,I will be your personal programmer or web designer,€,27.82,web design,4471,2019-03-29T16:34:35Z
115162928,mariyastepina,Level 1 Seller,5,34,I will design amazing professional web banner for you,€,4.64,web design,4471,2019-03-29T16:34:35Z
110730036,gaberodriguezbr,Level 1 Seller,5,30,I will design high quality images for social media or web,€,4.64,web design,4471,2019-03-29T16:34:35Z
1033851,design2thrive,Top Rated Seller,5,1000,"I will design an attractive and professional web banner, ad, header, cover, flyer",€,13.91,web design,4471,2019-03-29T16:34:35Z
98515484,innovatorytheme,Level 2 Seller,4.9,245,"I will design stylish web banner, header, slider and fb",€,9.27,web design,4471,2019-03-29T16:34:35Z
55209154,asad_rehman_se,Top Rated Seller,5,394,I will do web design and build complete website,€,83.47,web design,4471,2019-03-29T16:34:35Z
8803007,nguruzz,Level 2 Seller,5,1000,I will design 6 professional web banner ads,€,9.27,web design,4471,2019-03-29T16:34:35Z
1073921,alynna,Top Rated Seller,5,780,"I will design banner for your website, professional web banner design",€,13.91,web design,4471,2019-03-29T16:34:35Z
104887678,dusuacangmon,NA,4.9,16,I will design icons for web and mobile,€,92.75,web design,4471,2019-03-29T16:34:35Z
102061939,isabellaflower,Level 1 Seller,5,25,"I will design creative ads, web banner, cover, header and all other social designs",€,9.27,web design,4471,2019-03-29T16:34:35Z
3293159,junrex22,Level 2 Seller,5,1000,"I will design a creative  google ads, web banner, cover, header",€,9.27,web design,4471,2019-03-29T16:34:35Z
3626984,alex1734,Level 2 Seller,4.9,243,"I will design affiliate, adwords web banner ads set within 24h",€,4.64,web design,4471,2019-03-29T16:34:35Z
110696209,maxahir,Level 2 Seller,5,35,I will do professional social media or web banner designs,€,4.64,web design,4471,2019-03-29T16:34:35Z
107562010,animteam,NA,4.9,19,I will create illustrations for web and motion graphics,€,186,web design,4471,2019-03-29T16:34:35Z
43658639,shabanawasim920,Level 2 Seller,4.7,185,"I will design awesome web banner, slider, fb ad, logo, flyer and poster",€,23.19,web design,4471,2019-03-29T16:34:35Z
63177699,oskingsconxept,Level 2 Seller,4.9,181,"I will design pro fb cover, web banner, header or adds",€,9.27,web design,4471,2019-03-29T16:34:35Z
125638109,mkozela,NA,NA,NA,I will design user interfaces for web and mobile,€,325,web design,4471,2019-03-29T16:34:35Z
122030382,huguesbailly,NA,NA,NA,I will do graphic web design for your projects using adobe xd and photoshop,€,278,web design,4471,2019-03-29T16:34:35Z
107404759,yaeliroz,NA,5,1,I will design wireframes for your web or app,€,417,web design,4471,2019-03-29T16:34:35Z
3339517,raducristian,Level 2 Seller,5,114,I will provide ui ux research and design for mobile and web,€,181,web design,4471,2019-03-29T16:34:35Z
89224991,ali_kazmi,Level 1 Seller,5,107,I will design creative web banners or google ads,€,4.64,web design,4471,2019-03-29T16:34:35Z
103816471,artsyfreedom,Level 2 Seller,5,147,"I will design professional wix website, seo, mobile web design",€,37.1,web design,4471,2019-03-29T16:34:35Z
121265472,web_design_work,Level 2 Seller,5,16,I will design photoshop web template or PSD website,€,41.74,web design,4471,2019-03-29T16:34:35Z
107920490,daivatt,NA,4.9,9,I will design a modern style illustration for web or mobile,€,125,web design,4471,2019-03-29T16:34:35Z
106298932,hammadulhaq93,Top Rated Seller,5,95,I will design a professional wordpress website or web design,€,153,web design,4471,2019-03-29T16:34:35Z
5758849,yatz07,Level 2 Seller,5,1000,"I will design a professional web banner, header, ads, cover",€,4.64,web design,4471,2019-03-29T16:34:35Z
114084722,jimboli,Level 2 Seller,4.9,93,I will design a flat dribbble style illustration for web,€,9.27,web design,4471,2019-03-29T16:34:35Z
116469213,jalangkote,Level 2 Seller,5,76,I will design costum icon set for web and mobile app,€,4.64,web design,4471,2019-03-29T16:34:35Z
104387513,esegift31,Level 2 Seller,5,50,"I will design elegant fb banner, web banner",€,9.27,web design,4471,2019-03-29T16:34:35Z
122446965,maahmudulhasan,NA,5,13,"I will design affiliate web banner ads, social media banners",€,4.64,web design,4471,2019-03-29T16:34:35Z
5506541,mclabzsolutions,Level 2 Seller,5,702,"I will design web banners, ads, headers, niche ads",€,4.64,web design,4471,2019-03-29T16:34:35Z
119606505,studiocare,Level 1 Seller,5,34,I will create stunning animation gif and web banner ads design,€,4.64,web design,4471,2019-03-29T16:34:35Z
21846547,hirehtmlcoder,Level 2 Seller,4.9,831,"I will design facebook ads, web banner,  google ads, covers or instagram in 24 hours",€,4.64,web design,4471,2019-03-29T16:34:35Z
32665445,zubair_khan,Level 2 Seller,4.9,163,"I will create website, build wordpress website, custom web design",€,9.27,web design,4471,2019-03-29T16:34:35Z
81819351,hamidesigner,Level 2 Seller,5,128,I will design animated GIF banner ads web standard,€,4.64,web design,4471,2019-03-29T16:34:35Z
103250035,webhunkk,Level 2 Seller,4.9,154,"I will design a professional web banner,header,ads,cover",€,9.27,web design,4471,2019-03-29T16:34:35Z
98238926,ali254254,Top Rated Seller,5,60,I will be your wordpress  web developer and website designer,€,134,web design,4471,2019-03-29T16:34:35Z
11702443,ahmedtrd,Level 2 Seller,5,564,"I will design professional banners, web banner, header, ad, cover",€,13.91,web design,4471,2019-03-29T16:34:35Z
11985938,polashsinha,Level 2 Seller,5,655,I will design professional print and web banner within 2 hours,€,4.64,web design,4471,2019-03-29T16:34:36Z
57996679,sajanapro,Level 2 Seller,5,80,I will design perfect web banners,€,9.27,web design,4471,2019-03-29T16:34:36Z
123294640,bradsdesigns4u,NA,4,4,"I will design awesome web banner, google ads within 24 hours",€,4.64,web design,4471,2019-03-29T16:34:36Z
40125775,arsh_brando,Level 2 Seller,5,131,"I will design a facebook header, social media post or a web banner",€,4.64,web design,4471,2019-03-29T16:34:36Z
38666350,virgoking06,Level 2 Seller,4.9,67,"I will design a perfect web banner, header, ad in 24 hours",€,4.64,web design,4471,2019-03-29T16:34:36Z
33243945,mohssinlink,Level 2 Seller,5,78,I will design an amazing PSD web templates,€,18.55,web design,4471,2019-03-29T16:34:36Z
72729536,web_phase,Level 2 Seller,5,36,I will work any wordpress project or web programming,€,46.58,web programming,275,2019-03-29T16:34:36Z
57551909,saqib_pro,Level 2 Seller,5,5,"I will do web and data scraper, web crawler and bot programming",€,4.66,web programming,275,2019-03-29T16:34:36Z
123300646,mahmudul_munna,NA,5,9,I will fix any web programming bugs,€,4.66,web programming,275,2019-03-29T16:34:36Z
114967022,kamilmirza,NA,5,1,I will do any activities related to programming or web development,€,13.97,web programming,275,2019-03-29T16:34:36Z
105722454,fitsolution00,NA,4.4,6,I will develop website and do web programming,€,41.92,web programming,275,2019-03-29T16:34:36Z
118365254,ashfaquemarfani,Level 1 Seller,5,12,"I will do your python programming,scraping and web automation",€,18.63,web programming,275,2019-03-29T16:34:36Z
121126317,link2waqar,Level 1 Seller,4.9,17,I will create java programming projects for you desktop or web,€,4.66,web programming,275,2019-03-29T16:34:36Z
124010711,logicperson200,NA,5,1,I will do web programming for you in dot net,€,4.66,web programming,275,2019-03-29T16:34:36Z
7915451,tigersoft,Level 1 Seller,5,169,I will do web programming for you,€,46.58,web programming,275,2019-03-29T16:34:36Z
79670756,mzaeempakistan,Level 2 Seller,5,863,"I will do web programming, editing also fix css html of website",€,4.66,web programming,275,2019-03-29T16:34:36Z
112290739,hassankhalid55,NA,5,1,I will write a program to do web scraping for you,€,9.32,web programming,275,2019-03-29T16:34:36Z
122086279,scarletsniper,NA,5,1,I will do PHP or web programming,€,4.66,web programming,275,2019-03-29T16:34:36Z
110468350,eugeneogongo,NA,5,5,"I will do java cpp, c sharp and web programming work",€,4.66,web programming,275,2019-03-29T16:34:36Z
106103715,mujeeb_arshad,NA,5,5,"I will fix your web programming, html, css, jquery issues",€,4.66,web programming,275,2019-03-29T16:34:36Z
10283992,akifsohee,NA,4.7,57,I will web programming php css html5 js ajax and debug code,€,4.66,web programming,275,2019-03-29T16:34:36Z
104125753,muradbougraine,Level 1 Seller,5,25,I will solving issues and program web app in php,€,23.29,web programming,275,2019-03-29T16:34:36Z
22332827,umairtariq546,Level 1 Seller,4.8,56,I will build web programming projects,€,37.27,web programming,275,2019-03-29T16:34:36Z
